时间,播放数,关注,弹幕,评分,评分人数
2020-06-13 22:11:21,51126804,2591986,1701304,9.8,44465
2020-06-13 23:11:32,51130446,2592110,1701412,9.8,44469
2020-06-14 00:11:40,51133950,2592230,1701518,9.8,44470
2020-06-14 01:11:48,51136791,2592323,1701553,9.8,44472
2020-06-14 02:11:54,51139049,2592393,1701601,9.8,44474
2020-06-14 03:12:00,51140421,2592431,1701622,9.8,44476
2020-06-14 04:12:08,51141208,2592469,1701642,9.8,44477
2020-06-14 05:12:13,51141699,2592491,1701646,9.8,44477
2020-06-14 06:12:16,51142084,2592506,1701654,9.8,44477
2020-06-14 07:12:23,51142667,2592524,1701662,9.8,44477
2020-06-14 08:12:32,51143568,2592564,1701691,9.8,44477
2020-06-14 09:12:36,51144907,2592619,1701715,9.8,44477
2020-06-14 10:12:41,51146723,2592697,1701732,9.8,44477
2020-06-14 11:12:47,51149136,2592806,1701794,9.8,44478
2020-06-14 12:12:50,51152005,2592920,1701857,9.8,44478
2020-06-14 13:12:57,51155163,2593034,1701919,9.8,44483
2020-06-14 14:13:09,51158083,2593137,1701982,9.8,44484
2020-06-14 15:13:14,51160623,2593229,1702021,9.8,44486
2020-06-14 16:13:25,51162972,2593314,1702059,9.8,44489
2020-06-14 17:13:31,51165306,2593401,1702114,9.8,44491
2020-06-21 01:15:05,51492311,2608078,1708825,9.8,44681
2020-06-21 06:19:43,51499097,2608349,1708907,9.8,44690
2020-06-21 07:19:51,51499946,2608404,1708911,9.8,44690
2020-06-21 08:20:02,51501366,2608474,1708928,9.8,44690
2020-06-21 09:20:12,51503457,2608580,1708945,9.8,44690
2020-06-21 10:20:18,51506194,2608704,1708994,9.8,44692
2020-06-21 11:20:25,51509706,2608858,1709080,9.8,44693
2020-06-21 12:20:31,51513727,2609057,1709146,9.8,44699
2020-06-21 13:20:42,51518293,2609231,1709248,9.8,44702
2020-06-21 14:20:49,51522394,2609396,1709337,9.8,44704
2020-06-21 15:20:55,51526054,2609584,1709406,9.8,44705
2020-06-21 16:21:06,51529583,2609763,1709462,9.8,44709
2020-06-21 16:58:31,51531790,2609860,1709493,9.8,44710
2020-06-21 17:58:35,51535759,2610041,1709562,9.8,44713
2020-06-21 18:58:42,51539677,2610233,1709620,9.8,44715
2020-06-21 19:58:49,51543246,2610406,1709680,9.8,44717
2020-06-21 20:58:58,51546823,2610562,1709808,9.8,44718
2020-06-21 21:59:04,51550477,2610735,1709905,9.8,44728
2020-06-21 22:59:08,51554869,2610934,1710016,9.8,44731
2020-06-21 23:59:19,51559125,2611099,1710140,9.8,44734
2020-06-22 00:59:30,51562390,2611251,1710210,9.8,44735
2020-06-22 01:59:38,51564606,2611332,1710235,9.8,44737
2020-06-22 02:59:41,51565927,2611392,1710309,9.8,44737
2020-06-22 03:59:46,51566773,2611420,1710360,9.8,44737
2020-06-22 04:59:54,51567321,2611433,1710367,9.8,44737
2020-06-22 05:59:58,51567826,2611453,1710368,9.8,44737
2020-06-22 07:00:01,51568446,2611482,1710372,9.8,44737
2020-06-22 08:00:09,51569353,2611518,1710377,9.8,44738
2020-06-22 09:00:17,51570683,2611587,1710401,9.8,44738
2020-06-22 10:00:20,51572476,2611666,1710452,9.8,44738
2020-06-22 11:00:29,51574499,2611773,1710513,9.8,44739
2020-06-22 12:00:40,51577118,2611892,1710580,9.8,44744
2020-06-22 18:25:36,51595507,2612634,1710972,9.8,44747
2020-06-22 19:25:42,51599053,2612782,1711042,9.8,44753
2020-06-22 20:25:47,51602419,2612939,1711147,9.8,44754
2020-06-22 21:25:56,51605980,2613119,1711229,9.8,44756
2020-06-22 22:26:03,51610091,2613308,1711320,9.8,44756
2020-06-22 22:47:29,51611573,2613379,1711349,9.8,44757
2020-06-22 23:49:24,51616085,2613600,1711400,9.8,44766
2020-06-23 00:49:34,51619801,2613778,1711449,9.8,44767
2020-06-23 01:49:42,51622369,2613887,1711503,9.8,44768
2020-06-23 02:49:45,51623906,2613960,1711530,9.8,44769
2020-06-23 03:49:50,51624786,2613998,1711566,9.8,44774
2020-06-23 04:49:56,51625368,2614027,1711572,9.8,44774
2020-06-23 05:50:02,51625822,2614046,1711576,9.8,44774
2020-06-23 06:50:08,51626477,2614062,1711581,9.8,44775
2020-06-23 07:50:16,51627379,2614097,1711591,9.8,44775
2020-06-23 08:50:26,51628559,2614155,1711603,9.8,44775
2020-06-23 09:50:37,51630205,2614233,1711626,9.8,44776
2020-06-23 10:50:46,51632145,2614297,1711663,9.8,44778
2020-06-23 11:50:54,51634573,2614387,1711738,9.8,44779
2020-06-23 12:51:01,51637985,2614515,1711804,9.8,44779
2020-06-23 13:51:11,51641280,2614648,1711901,9.8,44782
2020-06-23 14:51:21,51643681,2614733,1711943,9.8,44783
2020-06-23 15:51:31,51645945,2614818,1711990,9.8,44786
2020-06-23 16:51:40,51648218,2614895,1712022,9.8,44787
2020-06-23 17:51:46,51650711,2614991,1712070,9.8,44788
2020-06-23 18:51:50,51653785,2615111,1712132,9.8,44789
2020-06-23 19:52:00,51656918,2615241,1712236,9.8,44794
2020-06-23 20:52:04,51659991,2615368,1712326,9.8,44796
2020-06-23 21:52:15,51663311,2615546,1712398,9.8,44800
2020-06-23 22:52:20,51667329,2615718,1712545,9.8,44803
2020-06-23 23:52:29,51671509,2615913,1712637,9.8,44804
2020-06-24 00:52:32,51674969,2616085,1712714,9.8,44806
2020-06-24 01:52:40,51677187,2616179,1712752,9.8,44808
2020-06-24 02:52:47,51678599,2616216,1712777,9.8,44808
2020-06-24 03:52:52,51679398,2616253,1712837,9.8,44810
2020-06-24 04:53:01,51679861,2616265,1712858,9.8,44810
2020-06-24 05:53:06,51680248,2616278,1712860,9.8,44811
2020-06-24 06:53:15,51680896,2616303,1712864,9.8,44811
2020-06-24 07:53:22,51681918,2616367,1712874,9.8,44811
2020-06-24 08:53:33,51683356,2616426,1712899,9.8,44812
2020-06-24 09:53:40,51685094,2616505,1712956,9.8,44814
2020-06-24 10:53:47,51687221,2616581,1713030,9.8,44814
2020-06-24 11:53:56,51689721,2616683,1713095,9.8,44817
2020-06-24 12:54:07,51693534,2616826,1713173,9.8,44818
2020-06-24 13:54:16,51696892,2616962,1713288,9.8,44821
2020-06-24 14:54:24,51699308,2617056,1713352,9.8,44822
2020-06-24 15:54:35,51701565,2617148,1713406,9.8,44826
2020-06-24 16:54:44,51704021,2617239,1713468,9.8,44829
2020-06-24 17:54:53,51706893,2617359,1713564,9.8,44830
2020-06-24 18:54:59,51710305,2617502,1713657,9.8,44831
2020-06-24 19:55:07,51713705,2617641,1713740,9.8,44833
2020-06-24 20:55:14,51717219,2617823,1713857,9.8,44837
2020-06-24 21:55:24,51721025,2618035,1713934,9.8,44842
2020-06-24 22:55:36,51725562,2618250,1714043,9.8,44842
2020-06-24 23:55:40,51730327,2618476,1714133,9.8,44845
2020-06-25 00:55:44,51734201,2618650,1714229,9.8,44849
2020-06-25 01:55:52,51736914,2618792,1714293,9.8,44853
2020-06-25 02:55:56,51738637,2618883,1714331,9.8,44854
2020-06-25 03:56:05,51739746,2618930,1714349,9.8,44854
2020-06-25 04:56:08,51740479,2618956,1714361,9.8,44855
2020-06-25 05:56:12,51740997,2618974,1714363,9.8,44855
2020-06-25 06:56:20,51741795,2619011,1714370,9.8,44855
2020-06-25 07:56:23,51743104,2619077,1714393,9.8,44856
2020-06-25 08:56:28,51745046,2619193,1714441,9.8,44856
2020-06-25 09:56:39,51747774,2619332,1714489,9.8,44857
2020-06-25 10:56:48,51750825,2619504,1714545,9.8,44858
2020-06-25 11:56:57,51754419,2619657,1714614,9.8,44862
2020-06-25 12:57:09,51758557,2619848,1714710,9.8,44864
2020-06-25 13:57:20,51762395,2620060,1714785,9.8,44868
2020-06-25 14:57:31,51766146,2620245,1714873,9.8,44871
2020-06-25 15:57:41,51769786,2620406,1714966,9.8,44878
2020-06-25 16:57:50,51773649,2620573,1715049,9.8,44881
2020-06-25 17:58:00,51777433,2620756,1715125,9.8,44883
2020-06-25 18:58:05,51781359,2620967,1715208,9.8,44885
2020-06-25 19:58:11,51785158,2621172,1715296,9.8,44887
2020-06-25 20:58:21,51788902,2621354,1715369,9.8,44889
2020-06-25 21:58:26,51793106,2621566,1715529,9.8,44892
2020-06-25 22:58:32,51798178,2621805,1715648,9.8,44894
2020-06-27 10:16:33,51887866,2625382,1718008,9.8,44955
2020-06-27 11:16:36,51890811,2625494,1718149,9.8,44956
2020-06-27 12:16:41,51894399,2625617,1718240,9.8,44959
2020-06-27 13:16:49,51898384,2625770,1718321,9.8,44963
2020-06-27 14:17:01,51902026,2625934,1718406,9.8,44970
2020-06-27 14:43:52,51903510,2625985,1718436,9.8,44970
2020-06-27 15:44:01,51906657,2626102,1718541,9.8,44973
2020-06-27 16:44:14,51909777,2626199,1718677,9.8,44973
2020-06-27 17:44:25,51913105,2626320,1718744,9.8,44975
2020-06-27 18:44:39,51916462,2626442,1718829,9.8,44976
2020-06-27 19:44:53,51919829,2626562,1718933,9.8,44978
2020-06-27 20:45:05,51922939,2626687,1719010,9.8,44978
2020-06-27 21:45:18,51926175,2626798,1719105,9.8,44978
2020-06-27 22:45:22,51930037,2626971,1719201,9.8,44980
2020-06-27 23:45:30,51934038,2627135,1719326,9.8,44981
2020-06-28 00:45:37,51937687,2627289,1719410,9.8,44986
2020-06-28 01:45:45,51940722,2627391,1719490,9.8,44993
2020-06-28 02:45:50,51942481,2627464,1719531,9.8,44995
2020-06-28 03:45:57,51943503,2627503,1719542,9.8,44995
2020-06-28 04:46:01,51944145,2627524,1719549,9.8,44996
2020-06-28 05:46:05,51944636,2627541,1719552,9.8,44996
2020-06-28 06:46:11,51945219,2627571,1719560,9.8,44996
2020-06-28 07:46:22,51946016,2627601,1719571,9.8,44996
2020-06-28 08:46:32,51947010,2627629,1719597,9.8,44996
2020-06-28 09:46:42,51948389,2627681,1719634,9.8,44996
2020-06-28 10:46:52,51950058,2627738,1719717,9.8,44997
2020-06-28 11:46:57,51952166,2627805,1719775,9.8,45000
2020-06-28 12:47:02,51955794,2627939,1719856,9.8,45000
2020-06-28 13:47:06,51968623,2628521,1719973,9.8,45012
2020-06-28 14:47:12,51975478,2628799,1720071,9.8,45018
2020-06-28 15:47:23,51980186,2628965,1720126,9.8,45020
2020-06-28 16:47:29,51984286,2629127,1720197,9.8,45025
2020-06-28 17:47:36,51988317,2629296,1720268,9.8,45030
2020-06-28 18:47:40,51992733,2629489,1720341,9.8,45032
2020-06-28 19:47:47,51996732,2629677,1720395,9.8,45033
2020-06-28 20:47:59,52000376,2629821,1720456,9.8,45035
2020-06-28 21:48:05,52004367,2629992,1720569,9.8,45037
2020-06-28 22:48:13,52008878,2630187,1720671,9.8,45040
2020-06-28 23:48:17,52013415,2630375,1720751,9.8,45044
2020-06-29 00:48:29,52016857,2630514,1720845,9.8,45045
2020-06-29 01:48:39,52019168,2630592,1720906,9.8,45050
2020-06-29 02:48:44,52020621,2630639,1720928,9.8,45051
2020-06-29 03:48:53,52021501,2630667,1720963,9.8,45053
2020-06-29 04:48:59,52022012,2630680,1720980,9.8,45053
2020-06-29 05:49:09,52022407,2630690,1720986,9.8,45053
2020-06-29 06:49:19,52022938,2630700,1720988,9.8,45053
2020-06-29 07:49:23,52023634,2630729,1720991,9.8,45054
2020-06-29 08:49:32,52024652,2630759,1721018,9.8,45054
2020-06-29 09:49:36,52026037,2630795,1721036,9.8,45056
2020-06-29 10:49:45,52027719,2630846,1721098,9.8,45058
2020-06-29 11:49:57,52029795,2630903,1721186,9.8,45058
2020-06-29 12:50:06,52032679,2630985,1721257,9.8,45061
2020-06-29 13:50:12,52035611,2631078,1721354,9.8,45063
2020-06-29 14:50:21,52037727,2631149,1721438,9.8,45070
2020-06-29 15:50:27,52039734,2631215,1721503,9.8,45071
2020-06-29 16:50:34,52041862,2631273,1721542,9.8,45072
2020-06-29 17:50:44,52044243,2631355,1721586,9.8,45075
2020-06-29 18:50:55,52046937,2631486,1721651,9.8,45076
2020-06-29 19:51:07,52049732,2631584,1721715,9.8,45079
2020-06-29 20:51:26,52052486,2631668,1721800,9.8,45080
2020-06-29 21:51:40,52055455,2631790,1721882,9.8,45082
2020-06-29 22:51:46,52059037,2631930,1721978,9.8,45090
2020-06-29 23:51:56,52062610,2632078,1722039,9.8,45092
2020-06-30 00:52:05,52065319,2632185,1722080,9.8,45096
2020-06-30 01:52:08,52067049,2632243,1722104,9.8,45098
2020-06-30 02:52:13,52068102,2632273,1722122,9.8,45098
2020-06-30 03:52:24,52068737,2632307,1722124,9.8,45098
2020-06-30 04:52:29,52069145,2632319,1722140,9.8,45098
2020-06-30 05:52:38,52069508,2632333,1722149,9.8,45098
2020-06-30 06:52:42,52070156,2632362,1722152,9.8,45101
2020-06-30 07:52:49,52071018,2632393,1722160,9.8,45102
2020-06-30 08:52:57,52072170,2632434,1722174,9.8,45102
2020-06-30 09:53:06,52073615,2632487,1722216,9.8,45104
2020-06-30 10:53:18,52075412,2632559,1722253,9.8,45105
2020-06-30 11:53:23,52077658,2632639,1722285,9.8,45106
2020-06-30 12:53:36,52080887,2632737,1722333,9.8,45110
2020-06-30 13:53:45,52083897,2632864,1722406,9.8,45114
2020-07-05 20:27:25,52394798,2645103,1730081,9.8,45340
2020-07-05 21:27:32,52398248,2645226,1730149,9.8,45342
2020-07-05 22:27:44,52401992,2645391,1730280,9.8,45344
2020-07-05 23:27:54,52406308,2645580,1730406,9.8,45345
2020-07-06 00:28:03,52410782,2645803,1730556,9.8,45346
2020-07-06 01:28:10,52414507,2645962,1730690,9.8,45349
2020-07-06 02:28:16,52417078,2646089,1730746,9.8,45351
2020-07-06 03:28:23,52418798,2646154,1730780,9.8,45352
2020-07-06 04:28:34,52419786,2646186,1730804,9.8,45353
2020-07-06 05:28:44,52420392,2646211,1730815,9.8,45353
2020-07-06 06:28:48,52420758,2646220,1730816,9.8,45354
2020-07-06 07:29:00,52421216,2646240,1730831,9.8,45354
2020-07-06 08:29:08,52421946,2646271,1730873,9.8,45355
2020-07-06 09:29:15,52423280,2646325,1730929,9.8,45355
2020-07-06 10:29:23,52425010,2646371,1730977,9.8,45355
2020-07-06 11:29:31,52427149,2646462,1731035,9.8,45356
2020-07-06 12:29:41,52429527,2646556,1731106,9.8,45359
2020-07-06 13:29:52,52432851,2646658,1731177,9.8,45359
2020-07-06 14:29:57,52436488,2646778,1731309,9.8,45362
2020-07-06 15:30:02,52439373,2646898,1731401,9.8,45364
2020-07-06 16:30:10,52441995,2646992,1731477,9.8,45368
2020-07-06 17:30:14,52444432,2647100,1731530,9.8,45370
2020-07-06 18:30:21,52447065,2647202,1731636,9.8,45370
2020-07-06 19:30:25,52450072,2647322,1731725,9.8,45373
2020-07-06 20:30:28,52453140,2647438,1731828,9.8,45376
2020-07-06 21:30:40,52456247,2647569,1731892,9.8,45379
2020-07-06 22:30:46,52459555,2647732,1731996,9.8,45379
2020-07-06 23:30:55,52463518,2647914,1732106,9.8,45383
2020-07-07 00:31:03,52467575,2648086,1732210,9.8,45385
2020-07-07 01:31:11,52471036,2648236,1732287,9.8,45390
2020-07-07 02:31:14,52473333,2648306,1732328,9.8,45393
2020-07-07 03:31:25,52474844,2648360,1732348,9.8,45394
2020-07-07 04:31:31,52475766,2648395,1732355,9.8,45394
2020-07-07 05:31:39,52476378,2648409,1732367,9.8,45394
2020-07-07 06:31:48,52476797,2648424,1732368,9.8,45394
2020-07-07 07:31:53,52477257,2648437,1732387,9.8,45394
2020-07-07 08:32:04,52478040,2648458,1732413,9.8,45394
2020-07-07 09:32:07,52479235,2648523,1732441,9.8,45394
2020-07-07 10:32:12,52480837,2648583,1732465,9.8,45394
2020-07-07 11:32:20,52482842,2648658,1732526,9.8,45394
2020-07-07 12:32:30,52485202,2648735,1732579,9.8,45395
2020-07-07 13:32:36,52488164,2648828,1732656,9.8,45397
2020-07-07 14:32:45,52491389,2648925,1732727,9.8,45402
2020-07-07 15:32:53,52494055,2649025,1732818,9.8,45405
2020-07-07 16:33:02,52496590,2649099,1732927,9.8,45406
2020-07-07 17:33:09,52499176,2649187,1733031,9.8,45409
2020-07-07 18:33:17,52501848,2649283,1733104,9.8,45410
2020-07-07 19:33:24,52504913,2649399,1733182,9.8,45412
2020-07-07 20:33:33,52508219,2649525,1733284,9.8,45417
2020-07-07 21:33:45,52511371,2649663,1733360,9.8,45419
2020-07-07 22:33:49,52514746,2649818,1733502,9.8,45421
2020-07-07 23:33:58,52518741,2649995,1733598,9.8,45427
2020-07-08 00:34:05,52522887,2650159,1733699,9.8,45429
2020-07-08 01:34:12,52526414,2650333,1733795,9.8,45435
2020-07-08 02:34:22,52528778,2650424,1733867,9.8,45437
2020-07-08 03:34:31,52530256,2650485,1733926,9.8,45439
2020-07-08 04:34:34,52531114,2650529,1733955,9.8,45440
2020-07-08 05:34:40,52531743,2650545,1733965,9.8,45441
2020-07-08 06:34:44,52532130,2650562,1733973,9.8,45441
2020-07-08 07:34:50,52532628,2650590,1733982,9.8,45441
2020-07-08 08:34:56,52533495,2650637,1734020,9.8,45444
2020-07-08 09:35:02,52534885,2650695,1734043,9.8,45444
2020-07-08 10:35:11,52536653,2650761,1734101,9.8,45444
2020-07-08 11:35:17,52538988,2650830,1734169,9.8,45445
2020-07-08 12:35:21,52541795,2650927,1734250,9.8,45446
2020-07-08 13:35:27,52545454,2651065,1734331,9.8,45446
2020-07-08 14:35:32,52549236,2651177,1734402,9.8,45446
2020-07-08 15:35:39,52552315,2651271,1734486,9.8,45451
2020-07-08 16:35:46,52555347,2651375,1734575,9.8,45453
2020-07-08 17:35:49,52558309,2651480,1734678,9.8,45453
2020-07-08 18:35:54,52561386,2651589,1734816,9.8,45457
2020-07-08 19:36:04,52564524,2651700,1734911,9.8,45457
2020-07-14 22:02:21,52916806,2666165,1743963,9.8,45727
2020-07-14 22:02:58,52916806,2666165,1743963,9.8,45727
2020-07-14 22:03:27,52916868,2666168,1743965,9.8,45727
2020-07-14 23:03:34,52920670,2666340,1744068,9.8,45731
2020-07-15 00:03:41,52924905,2666511,1744184,9.8,45735
2020-07-15 01:03:46,52929397,2666682,1744275,9.8,45739
2020-07-15 02:03:50,52932470,2666797,1744342,9.8,45746
2020-07-15 03:03:55,52934582,2666880,1744389,9.8,45746
2020-07-15 04:03:58,52935875,2666922,1744423,9.8,45748
2020-07-15 05:04:08,52936576,2666950,1744430,9.8,45748
2020-07-15 06:04:16,52937009,2666962,1744441,9.8,45748
2020-07-15 07:04:24,52937365,2666973,1744444,9.8,45748
2020-07-15 08:04:31,52937963,2667001,1744451,9.8,45748
2020-07-15 09:04:39,52939072,2667037,1744469,9.8,45748
2020-07-15 10:04:48,52940716,2667091,1744495,9.8,45748
2020-07-15 11:04:58,52942692,2667166,1744552,9.8,45750
2020-07-15 12:05:09,52945117,2667252,1744621,9.8,45753
2020-07-15 13:05:18,52948053,2667348,1744685,9.8,45753
2020-07-15 14:05:25,52951743,2667466,1744806,9.8,45758
2020-07-15 15:05:37,52954966,2667594,1744886,9.8,45759
2020-07-15 16:05:41,52957654,2667702,1744946,9.8,45762
2020-07-15 17:05:47,52960422,2667796,1745018,9.8,45764
2020-07-15 18:05:52,52963224,2667900,1745142,9.8,45767
2020-07-15 19:06:01,52966292,2668020,1745225,9.8,45769
2020-07-15 20:06:04,52969489,2668147,1745304,9.8,45769
2020-07-15 21:06:15,52972618,2668279,1745384,9.8,45770
2020-07-15 22:06:26,52975958,2668430,1745467,9.8,45772
2020-07-15 23:06:35,52979658,2668581,1745570,9.8,45773
2020-07-16 00:06:45,52983832,2668742,1745668,9.8,45773
2020-07-16 01:06:54,52987582,2668885,1745759,9.8,45774
2020-07-16 02:07:00,52990394,2668972,1745805,9.8,45775
2020-07-16 03:07:07,52992242,2669032,1745860,9.8,45776
2020-07-16 04:07:12,52993338,2669085,1745871,9.8,45776
2020-07-16 05:07:23,52994014,2669109,1745893,9.8,45776
2020-07-16 06:07:28,52994466,2669124,1745897,9.8,45776
2020-07-16 07:07:36,52994906,2669148,1745910,9.8,45777
2020-07-16 08:07:45,52995510,2669168,1745918,9.8,45777
2020-07-16 09:07:54,52996545,2669211,1745928,9.8,45777
2020-07-16 10:08:05,52998076,2669284,1745960,9.8,45777
2020-07-16 11:08:10,53000099,2669362,1746009,9.8,45778
2020-07-16 12:08:16,53002590,2669452,1746074,9.8,45779
2020-07-16 13:08:25,53005781,2669570,1746166,9.8,45780
2020-07-16 14:08:33,53009563,2669723,1746267,9.8,45782
2020-07-16 15:08:36,53013119,2669857,1746398,9.8,45785
2020-07-16 16:08:48,53016044,2669952,1746462,9.8,45788
2020-07-16 17:08:56,53018972,2670075,1746569,9.8,45790
2020-07-16 18:09:02,53022090,2670195,1746661,9.8,45797
2020-07-16 19:09:08,53025117,2670319,1746823,9.8,45798
2020-07-16 20:09:12,53028362,2670474,1746934,9.8,45801
2020-07-16 21:09:21,53031804,2670630,1747038,9.8,45801
2020-07-16 22:09:30,53035326,2670786,1747152,9.8,45803
2020-07-16 23:09:34,53039451,2670968,1747287,9.8,45804
2020-07-17 00:09:47,53044042,2671170,1747389,9.8,45806
2020-07-17 01:09:53,53048165,2671329,1747488,9.8,45812
2020-07-17 02:09:57,53051190,2671452,1747548,9.8,45815
2020-07-17 03:10:08,53053091,2671526,1747591,9.8,45815
2020-07-17 04:10:13,53054315,2671569,1747622,9.8,45816
2020-07-17 05:10:21,53055036,2671605,1747670,9.8,45817
2020-07-17 06:10:27,53055492,2671611,1747678,9.8,45817
2020-07-17 07:10:33,53055902,2671622,1747695,9.8,45818
2020-07-17 08:10:43,53056715,2671651,1747712,9.8,45818
2020-07-17 09:10:46,53057947,2671692,1747730,9.8,45819
2020-07-17 10:10:52,53059755,2671764,1747765,9.8,45819
2020-07-17 11:10:58,53062081,2671861,1747800,9.8,45821
2020-07-17 12:11:04,53064889,2671976,1747866,9.8,45821
2020-07-17 13:11:12,53069202,2672139,1747976,9.8,45823
2020-07-17 14:11:24,53073785,2672326,1748087,9.8,45824
2020-07-17 15:11:35,53077680,2672502,1748187,9.8,45828
2020-07-17 16:11:43,53080915,2672651,1748265,9.8,45829
2020-07-17 17:11:48,53083985,2672793,1748383,9.8,45829
2020-07-17 18:11:54,53087098,2672929,1748524,9.8,45830
2020-07-17 19:11:58,53090452,2673100,1748612,9.8,45830
2020-07-17 20:12:10,53093999,2673280,1748681,9.8,45833
2020-07-17 21:12:20,53097330,2673452,1748755,9.8,45836
2020-07-17 22:12:32,53101028,2673644,1748825,9.8,45837
2020-07-17 22:49:29,53103649,2673754,1748882,9.8,45842
2020-07-20 20:47:45,53288179,2681328,1754517,9.8,45974
2020-07-20 21:47:49,53291915,2681476,1754653,9.8,45976
2020-07-20 22:47:58,53295949,2681678,1754818,9.8,45980
2020-07-20 23:48:02,53300738,2681897,1754944,9.8,45980
2020-07-21 00:48:07,53305412,2682108,1755054,9.8,45982
2020-07-21 01:48:11,53309390,2682247,1755177,9.8,45983
2020-07-21 02:48:14,53311944,2682345,1755306,9.8,45984
2020-07-21 03:48:22,53313572,2682409,1755348,9.8,45985
2020-07-21 04:48:33,53314531,2682449,1755379,9.8,45986
2020-07-21 05:48:44,53315157,2682466,1755408,9.8,45986
2020-07-21 06:48:55,53315638,2682490,1755417,9.8,45987
2020-07-21 07:49:05,53316186,2682512,1755423,9.8,45988
2020-07-21 08:49:14,53317278,2682556,1755445,9.8,45988
2020-07-21 09:49:20,53318785,2682613,1755470,9.8,45988
2020-07-21 10:49:29,53321051,2682690,1755544,9.8,45989
2020-07-21 11:49:51,53323860,2682789,1755602,9.8,45990
2020-07-21 12:49:55,53327022,2682894,1755713,9.8,45990
2020-07-21 13:50:00,53330769,2683038,1755812,9.8,45994
2020-07-21 14:50:12,53334545,2683159,1755958,9.8,45997
2020-07-21 15:50:15,53337744,2683279,1756075,9.8,45997
2020-07-21 16:50:24,53340873,2683381,1756155,9.8,45997
2020-07-21 17:50:29,53343831,2683499,1756268,9.8,45997
2020-07-21 18:50:41,53346921,2683634,1756440,9.8,46000
2020-07-21 19:50:45,53350272,2683756,1756592,9.8,46003
2020-07-21 20:50:50,53353614,2683897,1756705,9.8,46006
2020-07-21 21:50:56,53356804,2684045,1756810,9.8,46009
2020-07-21 22:51:01,53360378,2684191,1756908,9.8,46010
2020-07-21 23:51:08,53364565,2684380,1757009,9.8,46012
2020-07-22 00:51:13,53368640,2684553,1757125,9.8,46017
2020-07-22 01:51:22,53371781,2684683,1757203,9.8,46018
2020-07-22 02:51:29,53373847,2684774,1757259,9.8,46021
2020-07-22 03:51:38,53375242,2684820,1757286,9.8,46023
2020-07-22 04:51:50,53376101,2684863,1757332,9.8,46024
2020-07-22 05:51:57,53376587,2684879,1757341,9.8,46024
2020-07-22 06:52:07,53376971,2684886,1757347,9.8,46024
2020-07-22 07:52:10,53377508,2684905,1757352,9.8,46024
2020-07-22 08:52:14,53378548,2684937,1757378,9.8,46024
2020-07-22 09:52:24,53380236,2685004,1757429,9.8,46024
2020-07-22 10:52:33,53382310,2685084,1757475,9.8,46027
2020-07-22 11:52:41,53384928,2685193,1757533,9.8,46027
2020-07-22 12:52:50,53388106,2685303,1757611,9.8,46030
2020-07-22 13:52:55,53392127,2685438,1757704,9.8,46032
2020-07-22 14:53:03,53396164,2685582,1757844,9.8,46036
2020-07-22 15:53:12,53399448,2685717,1757942,9.8,46043
2020-07-22 16:53:20,53402526,2685829,1758054,9.8,46043
2020-07-22 17:53:29,53405726,2685935,1758189,9.8,46043
2020-07-22 18:53:36,53409180,2686098,1758294,9.8,46049
2020-07-22 19:53:45,53412846,2686280,1758366,9.8,46052
2020-07-22 20:53:53,53416234,2686395,1758502,9.8,46054
2020-07-22 21:54:04,53419655,2686568,1758637,9.8,46056
2020-07-22 22:54:14,53423680,2686743,1758748,9.8,46058
2020-07-22 23:54:20,53428066,2686933,1758948,9.8,46062
2020-07-23 00:54:27,53432291,2687101,1759039,9.8,46063
2020-07-23 01:54:35,53435563,2687234,1759141,9.8,46065
2020-07-23 02:54:44,53437758,2687329,1759199,9.8,46066
2020-07-23 03:54:55,53439185,2687396,1759294,9.8,46067
2020-07-23 04:54:58,53440084,2687442,1759320,9.8,46068
2020-07-23 05:55:08,53440624,2687469,1759332,9.8,46068
2020-07-23 06:55:14,53441035,2687486,1759342,9.8,46068
2020-07-23 07:55:23,53441541,2687504,1759352,9.8,46068
2020-07-23 08:55:31,53442531,2687542,1759375,9.8,46069
2020-07-23 09:55:35,53444119,2687609,1759433,9.8,46069
2020-07-23 10:55:38,53446233,2687703,1759472,9.8,46071
2020-07-23 11:55:49,53448737,2687792,1759547,9.8,46072
2020-07-23 12:55:57,53451768,2687892,1759628,9.8,46075
2020-07-23 13:56:05,53455420,2688027,1759712,9.8,46078
2020-07-23 14:56:13,53458914,2688174,1759845,9.8,46082
2020-07-23 15:56:19,53462038,2688306,1759946,9.8,46085
2020-07-23 16:56:28,53465091,2688423,1760037,9.8,46087
2020-07-23 17:56:35,53468101,2688539,1760207,9.8,46092
2020-07-23 18:56:47,53471481,2688659,1760381,9.8,46094
2020-07-23 19:56:57,53474862,2688819,1760518,9.8,46095
2020-07-26 15:16:47,53665525,2696799,1766210,9.8,46205
2020-07-26 16:16:57,53669434,2696925,1766388,9.8,46207
2020-07-26 17:17:07,53672998,2697051,1766523,9.8,46210
2020-07-26 18:17:14,53676825,2697174,1766659,9.8,46217
2020-07-26 19:17:21,53680733,2697319,1766802,9.8,46222
2020-07-26 20:17:28,53684741,2697474,1766938,9.8,46225
2020-07-26 21:17:34,53688695,2697619,1767123,9.8,46229
2020-07-26 22:17:46,53692771,2697791,1767271,9.8,46232
2020-07-26 23:17:55,53697569,2697973,1767432,9.8,46236
